Category: All categories

Month,nasdaq today: (United States)
2004-01,0
2004-02,0
2004-03,1
2004-04,<1
2004-05,<1
2004-06,<1
2004-07,0
2004-08,<1
2004-09,0
2004-10,0
2004-11,0
2004-12,<1
2005-01,0
2005-02,1
2005-03,0
2005-04,<1
2005-05,0
2005-06,<1
2005-07,<1
2005-08,<1
2005-09,<1
2005-10,1
2005-11,1
2005-12,0
2006-01,<1
2006-02,<1
2006-03,1
2006-04,<1
2006-05,<1
2006-06,0
2006-07,<1
2006-08,1
2006-09,<1
2006-10,<1
2006-11,<1
2006-12,0
2007-01,<1
2007-02,<1
2007-03,<1
2007-04,<1
2007-05,<1
2007-06,<1
2007-07,<1
2007-08,1
2007-09,<1
2007-10,<1
2007-11,1
2007-12,1
2008-01,1
2008-02,<1
2008-03,1
2008-04,<1
2008-05,<1
2008-06,<1
2008-07,<1
2008-08,<1
2008-09,1
2008-10,1
2008-11,1
2008-12,1
2009-01,1
2009-02,1
2009-03,1
2009-04,<1
2009-05,1
2009-06,1
2009-07,1
2009-08,1
2009-09,<1
2009-10,1
2009-11,1
2009-12,1
2010-01,1
2010-02,1
2010-03,1
2010-04,1
2010-05,1
2010-06,1
2010-07,1
2010-08,<1
2010-09,1
2010-10,1
2010-11,<1
2010-12,1
2011-01,1
2011-02,1
2011-03,1
2011-04,1
2011-05,1
2011-06,1
2011-07,1
2011-08,2
2011-09,1
2011-10,1
2011-11,1
2011-12,1
2012-01,1
2012-02,1
2012-03,1
2012-04,1
2012-05,2
2012-06,1
2012-07,1
2012-08,1
2012-09,1
2012-10,1
2012-11,1
2012-12,1
2013-01,1
2013-02,1
2013-03,1
2013-04,1
2013-05,1
2013-06,1
2013-07,1
2013-08,2
2013-09,1
2013-10,1
2013-11,1
2013-12,2
2014-01,1
2014-02,2
2014-03,2
2014-04,2
2014-05,2
2014-06,1
2014-07,2
2014-08,2
2014-09,2
2014-10,2
2014-11,2
2014-12,3
2015-01,2
2015-02,2
2015-03,2
2015-04,3
2015-05,2
2015-06,2
2015-07,3
2015-08,4
2015-09,4
2015-10,3
2015-11,2
2015-12,2
2016-01,3
2016-02,3
2016-03,3
2016-04,3
2016-05,2
2016-06,3
2016-07,2
2016-08,2
2016-09,2
2016-10,2
2016-11,5
2016-12,4
2017-01,5
2017-02,4
2017-03,5
2017-04,4
2017-05,5
2017-06,8
2017-07,7
2017-08,8
2017-09,6
2017-10,6
2017-11,6
2017-12,8
2018-01,12
2018-02,15
2018-03,12
2018-04,12
2018-05,9
2018-06,9
2018-07,11
2018-08,11
2018-09,10
2018-10,15
2018-11,12
2018-12,15
2019-01,13
2019-02,11
2019-03,11
2019-04,12
2019-05,13
2019-06,13
2019-07,14
2019-08,16
2019-09,12
2019-10,14
2019-11,13
2019-12,14
2020-01,16
2020-02,23
2020-03,37
2020-04,26
2020-05,25
2020-06,38
2020-07,40
2020-08,36
2020-09,47
2020-10,44
2020-11,45
2020-12,51
2021-01,56
2021-02,66
2021-03,100
2021-04,79
2021-05,77
2021-06,78
2021-07,81
2021-08,81
2021-09,77
2021-10,77
2021-11,63
2021-12,56
2022-01,58
2022-02,68
2022-03,61
2022-04,53
2022-05,78
